audit_tags,brooks_setup_types,brooks_status,code,expire_date,fill_reason,multi_path_confirmed,order_id,parameter_set_id,passed_path_count,setup_id,signal_date,status,tail_path,tail_path_summary,tail_paths,tail_primary_path
[],[],BROOKS_FAILED,300256,2024-11-19,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-a7a689f1846c6b4fc94b,s6ps-f03199f3e7189f9b,1,s6setup-f5234fdcb28fc48d4666,2024-11-14,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],[],BROOKS_FAILED,300276,2024-12-31,FILLED_FROZEN_PLAN,False,s6order-6a1a9e1ead4852653e13,s6ps-f03199f3e7189f9b,1,s6setup-6def61aaa26d7a0e6f00,2024-12-26,FILLED,BOX,BOX,"[""BOX""]",BOX
[],"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT"", ""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_CONTEXT_REJECT,300293,2024-11-05,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-a4a20ebebc9f608fdf4f,s6ps-f03199f3e7189f9b,1,s6setup-2f57feeea609bcb0e16b,2024-10-31,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],[],BROOKS_CONTEXT_REJECT,300370,2024-12-24,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-e65aa13a821cc3245550,s6ps-f03199f3e7189f9b,1,s6setup-407f2bb2aee712d9378a,2024-12-19,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT""]",BROOKS_CONTEXT_REJECT,300433,2024-11-05,CANCEL_OPEN_ABOVE_BUY_ZONE,True,s6order-20097aadc4758dfc40d7,s6ps-f03199f3e7189f9b,2,s6setup-ce55436529fac87c0148,2024-10-31,CANCELLED,BOTH,MULTI,"[""ORIGINAL"", ""BOX""]",ORIGINAL
[],[],BROOKS_CONTEXT_REJECT,300459,2024-12-24,FILLED_FROZEN_PLAN,False,s6order-84cdca28301dc5573f7f,s6ps-f03199f3e7189f9b,1,s6setup-dbc04670d4bf601779fa,2024-12-19,FILLED,BOX,BOX,"[""BOX""]",BOX
[],"[""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_FAILED,300469,2024-11-05,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-338a7ce39494a18c2e86,s6ps-f03199f3e7189f9b,1,s6setup-972ecff6bc6b3c765fc4,2024-10-31,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],[],BROOKS_CONTEXT_REJECT,300503,2024-12-31,FILLED_FROZEN_PLAN,False,s6order-fb86a14c92ac5e49a32f,s6ps-f03199f3e7189f9b,1,s6setup-4be758aa7cd2b076adfe,2024-12-26,FILLED,BOX,BOX,"[""BOX""]",BOX
[],"[""MICRO_DOUBLE_BOTTOM""]",MICRO_DOUBLE_BOTTOM,300622,2024-12-10,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-a12f36cb6d63953f29ff,s6ps-f03199f3e7189f9b,1,s6setup-0016297a5a560bad3b35,2024-12-05,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],"[""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_FAILED,300781,2024-04-08,CANCEL_OPEN_ABOVE_BUY_ZONE,True,s6order-30a653773cb1acca74ab,s6ps-f03199f3e7189f9b,2,s6setup-6d464b8c5b5936e80a75,2024-04-01,CANCELLED,BOTH,MULTI,"[""ORIGINAL"", ""BOX""]",ORIGINAL
[],"[""FAILED_BEAR_BREAKOUT""]",FAILED_BEAR_BREAKOUT,600312,2024-06-28,CANCEL_OPEN_ABOVE_BUY_ZONE,True,s6order-ac2acd1b725aaa4aed7c,s6ps-f03199f3e7189f9b,2,s6setup-c72bafc2d96134d3950c,2024-06-25,CANCELLED,BOX,MULTI,"[""BOX"", ""BROOKS""]",BROOKS
[],[],COMPACT_BEARISH_REJECT,600415,2024-11-05,FILLED_FROZEN_PLAN,False,s6order-ec50c35adc6147512c3e,s6ps-f03199f3e7189f9b,1,s6setup-972b529ace9e37bf0db0,2024-10-31,FILLED,BOX,BOX,"[""BOX""]",BOX
[],"[""FAILED_BEAR_BREAKOUT""]",FAILED_BEAR_BREAKOUT,600418,2024-09-24,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-c4d33854ec9a941305e2,s6ps-f03199f3e7189f9b,1,s6setup-9856079f5e2d0d43fc87,2024-09-19,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],"[""MICRO_DOUBLE_BOTTOM"", ""SECOND_ENTRY_LONG_READY"", ""FAILED_BEAR_BREAKOUT"", ""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_CONTEXT_REJECT,600776,2024-12-17,CANCEL_OPEN_ABOVE_BUY_ZONE,True,s6order-13a826bd01d2d90b370d,s6ps-f03199f3e7189f9b,2,s6setup-2d0fcc865c125bc42520,2024-12-12,CANCELLED,BOTH,MULTI,"[""ORIGINAL"", ""BOX""]",ORIGINAL
[],"[""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_CONTEXT_REJECT,600843,2024-11-19,FILLED_FROZEN_PLAN,False,s6order-7424baca50e0a1b1e354,s6ps-f03199f3e7189f9b,1,s6setup-85db4a2ab7750e044af3,2024-11-14,FILLED,BOX,BOX,"[""BOX""]",BOX
[],"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT""]",BROOKS_CONTEXT_REJECT,601127,2024-03-28,FILLED_FROZEN_PLAN,False,s6order-af7eee32101148c0cc33,s6ps-f03199f3e7189f9b,1,s6setup-437d28e1721ada013542,2024-03-25,FILLED,BOX,BOX,"[""BOX""]",BOX
[],"[""MICRO_DOUBLE_BOTTOM"", ""SECOND_ENTRY_LONG_READY"", ""FAILED_BEAR_BREAKOUT""]",BROOKS_CONTEXT_REJECT,601138,2024-07-05,CANCEL_OPEN_ABOVE_BUY_ZONE,True,s6order-ff6bc0ff9d4007df690f,s6ps-f03199f3e7189f9b,2,s6setup-30949657f005e4e7ad28,2024-07-02,CANCELLED,BOTH,MULTI,"[""ORIGINAL"", ""BOX""]",ORIGINAL
[],[],BROOKS_FAILED,601168,2024-04-08,CANCEL_OPEN_ABOVE_BUY_ZONE,True,s6order-f41bdefb93ea515d1fab,s6ps-f03199f3e7189f9b,2,s6setup-a8d44e8860c7bc613f58,2024-04-01,CANCELLED,BOTH,MULTI,"[""ORIGINAL"", ""BOX""]",ORIGINAL
[],"[""MICRO_DOUBLE_BOTTOM"", ""SECOND_ENTRY_LONG_READY"", ""FAILED_BEAR_BREAKOUT"", ""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_CONTEXT_REJECT,601615,2024-12-17,CANCEL_OPEN_ABOVE_BUY_ZONE,True,s6order-df3701b34fa1ca98da62,s6ps-f03199f3e7189f9b,2,s6setup-8d97ee6c589ea1ecf708,2024-12-12,CANCELLED,BOTH,MULTI,"[""ORIGINAL"", ""BOX""]",ORIGINAL
[],"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT"", ""BEAR_FOLLOW_THROUGH_FAILED""]",BROOKS_CONTEXT_REJECT,603078,2024-12-17,FILLED_FROZEN_PLAN,True,s6order-f502e49c6f718d96eefe,s6ps-f03199f3e7189f9b,2,s6setup-5e35a695f2bd5244a9c7,2024-12-12,FILLED,BOTH,MULTI,"[""ORIGINAL"", ""BOX""]",ORIGINAL
[],"[""FAILED_BEAR_BREAKOUT""]",FAILED_BEAR_BREAKOUT,603893,2024-11-12,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-018dd241e18eef5c87c0,s6ps-f03199f3e7189f9b,1,s6setup-5c8f844a5bd2c3275a12,2024-11-07,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],"[""FAILED_BEAR_BREAKOUT"", ""BEAR_FOLLOW_THROUGH_FAILED""]",FAILED_BEAR_BREAKOUT,603920,2024-11-26,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-8d759715a52477707099,s6ps-f03199f3e7189f9b,1,s6setup-d587b9f81f181660d2f5,2024-11-21,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],[],BROOKS_FAILED,688015,2024-11-26,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-e5188b3b152117814731,s6ps-f03199f3e7189f9b,1,s6setup-379b47d4a8f9a2b84d9b,2024-11-21,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],"[""ORDERLY_COMPRESSION_AT_SUPPORT""]",ORDERLY_COMPRESSION_AT_SUPPORT,688027,2024-12-10,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-5753ab915835093334f8,s6ps-f03199f3e7189f9b,1,s6setup-cc6c31f79103fda91a9f,2024-12-05,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],[],BROOKS_CONTEXT_REJECT,688278,2024-03-28,CANCEL_OPEN_ABOVE_BUY_ZONE,False,s6order-49f4b566c12ff47e4764,s6ps-f03199f3e7189f9b,1,s6setup-f06222f7a04b3347b3a9,2024-03-25,CANCELLED,BOX,BOX,"[""BOX""]",BOX
[],"[""MICRO_DOUBLE_BOTTOM"", ""FAILED_BEAR_BREAKOUT""]",BROOKS_CONTEXT_REJECT,688658,2024-11-05,CANCEL_OPEN_ABOVE_BUY_ZONE,True,s6order-b7e48269d5bfa44587df,s6ps-f03199f3e7189f9b,2,s6setup-ad8817890ee0b72512c3,2024-10-31,CANCELLED,BOTH,MULTI,"[""ORIGINAL"", ""BOX""]",ORIGINAL
